,AlertAlarmDateTime,SnapshotUrl,TimeZoneAbreviation,UtcOffsetMinutes,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
440,,,,,2,Device,,,11/16/2023 11:08:26 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
441,2023-11-17T05:28:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  5:28AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
442,,,,,2,Device,,,11/17/2023 1:23:26 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
443,,,,,2,Device,,,11/17/2023 2:08:26 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
444,2023-11-17T07:38:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  7:38AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
445,,,,,2,Device,,,11/17/2023 3:38:27 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
446,,,,,2,Device,,,11/17/2023 3:48:27 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
447,2023-11-17T08:53:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  8:53AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
448,,,,,2,Device,,,11/17/2023 4:08:27 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
449,2023-11-17T09:18:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  9:18AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
450,,,,,2,Device,,,11/17/2023 4:23:27 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
451,2023-11-17T09:28:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  9:28AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
452,,,,,2,Device,,,11/17/2023 6:03:27 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
453,2023-11-17T11:23:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023 11:23AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
454,,,,,2,Device,,,11/17/2023 6:38:27 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
455,,,,,2,Device,,,11/17/2023 7:08:27 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
456,2023-11-17T12:13:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023 12:13PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
457,,,,,2,Device,,,11/17/2023 7:18:27 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
458,2023-11-17T12:33:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023 12:33PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
459,,,,,2,Device,,,11/17/2023 7:43:27 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
460,2023-11-17T13:08:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  1:08PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
461,,,,,2,Device,,,11/17/2023 8:38:28 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
462,2023-11-17T13:53:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  1:53PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
463,,,,,2,Device,,,11/17/2023 9:08:28 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
464,2023-11-17T14:58:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  2:58PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
465,,,,,2,Device,,,11/17/2023 10:38:28 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
466,2023-11-17T16:13:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  4:13PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
467,,,,,2,Device,,,11/17/2023 11:18:28 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
468,2023-11-17T16:28:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  4:28PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
469,,,,,2,Device,,,11/17/2023 11:33:28 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
470,2023-11-17T17:58:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  5:58PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
471,,,,,2,Device,,,11/17/2023 1:03:29 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
472,2023-11-17T20:53:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023  8:53PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
473,,,,,2,Device,,,11/17/2023 3:58:29 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
474,2023-11-17T23:48:00,,,0.0,2,Device,,System Alert /Alarm,Nov 17 2023 11:48PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
475,2023-11-20T09:21:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/11/20/9/21/VU210550101310_74_1700472083,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Nov 20 2023  9:21AM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
476,,,,,2,Device,,,11/20/2023 4:26:50 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
477,2023-11-20T09:31:00,,,0.0,2,Device,,System Alert /Alarm,Nov 20 2023  9:31AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
478,2023-11-20T09:31:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Nov 20 2023  9:31AM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
479,,,,,2,Device,,,11/20/2023 5:51:51 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
480,2023-11-20T11:06:00,,,0.0,2,Device,,System Alert /Alarm,Nov 20 2023 11:06AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
481,,,,,2,Device,,,11/20/2023 6:11:51 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
482,2023-11-20T11:26:00,,,0.0,2,Device,,System Alert /Alarm,Nov 20 2023 11:26AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
483,,,,,2,Device,,,11/20/2023 6:41:51 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
484,2023-11-20T12:21:00,,,0.0,2,Device,,System Alert /Alarm,Nov 20 2023 12:21PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
485,,,,,2,Device,,,11/20/2023 8:26:51 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
486,2023-11-20T14:36:00,,,0.0,2,Device,,System Alert /Alarm,Nov 20 2023  2:36PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
487,,,,,2,Device,,,11/20/2023 9:46:51 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
488,2023-11-20T14:51:00,,,0.0,2,Device,,System Alert /Alarm,Nov 20 2023  2:51PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
489,,,,,2,Device,,,11/20/2023 10:01:51 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
490,2023-11-20T15:56:00,,,0.0,2,Device,,System Alert /Alarm,Nov 20 2023  3:56PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
491,,,,,2,Device,,,11/20/2023 1:21:52 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
492,2023-11-20T18:31:00,,,0.0,2,Device,,System Alert /Alarm,Nov 20 2023  6:31PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
493,,,,,2,Device,,,11/20/2023 1:41:52 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
494,2023-11-20T19:56:00,,,0.0,2,Device,,System Alert /Alarm,Nov 20 2023  7:56PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
495,2023-11-22T05:28:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/11/22/5/28/VU210550101310_74_1700630885,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Nov 22 2023  5:28AM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
496,2023-11-22T05:28:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/11/22/5/28/VU210550101310_74_1700630885,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Nov 22 2023  5:28AM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
497,2023-12-08T17:08:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Dec  8 2023  5:08PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
498,,,,,2,Device,,,12/10/2023 12:12:34 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
499,2023-12-10T05:17:00,,,0.0,2,Device,,System Alert /Alarm,Dec 10 2023  5:17AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
500,2023-12-10T05:17:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Dec 10 2023  5:17AM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
501,,,,,2,Device,,,12/10/2023 12:22:34 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
502,2023-12-10T05:27:00,,,0.0,2,Device,,System Alert /Alarm,Dec 10 2023  5:27AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
503,2023-12-10T14:55:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/12/10/14/55/VU210550101310_74_1702220121,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Dec 10 2023  2:55PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
504,2023-12-10T14:55:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/12/10/14/55/VU210550101310_74_1702220121,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Dec 10 2023  2:55PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
505,,,,,2,Device,,,12/10/2023 9:02:35 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
506,,,,,2,Device,,,12/10/2023 9:27:36 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
507,,,,,2,Device,,,12/10/2023 9:47:36 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
508,2023-12-10T15:22:00,,,0.0,2,Device,,System Alert /Alarm,Dec 10 2023  3:22PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
509,2023-12-10T15:22:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Dec 10 2023  3:22PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
510,2023-12-10T15:22:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Dec 10 2023  3:22PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
511,,,,,2,Device,,,12/10/2023 10:27:36 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
512,2023-12-10T16:02:00,,,0.0,2,Device,,System Alert /Alarm,Dec 10 2023  4:02PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
513,,,,,2,Device,,,12/10/2023 11:17:36 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
514,2023-12-10T16:32:00,,,0.0,2,Device,,System Alert /Alarm,Dec 10 2023  4:32PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
515,,,,,2,Device,,,12/10/2023 11:37:36 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
516,2023-12-10T17:27:00,,,0.0,2,Device,,System Alert /Alarm,Dec 10 2023  5:27PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
517,,,,,2,Device,,,12/10/2023 12:32:36 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
518,2023-12-10T21:32:00,,,0.0,2,Device,,System Alert /Alarm,Dec 10 2023  9:32PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
519,,,,,2,Device,,,12/10/2023 4:37:37 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
520,2023-12-10T21:47:00,,,0.0,2,Device,,System Alert /Alarm,Dec 10 2023  9:47PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
521,,,,,2,Device,,,12/10/2023 4:57:37 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
522,2023-12-10T22:02:00,,,0.0,2,Device,,System Alert /Alarm,Dec 10 2023 10:02PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
523,,,,,2,Device,,,12/22/2023 9:22:35 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
524,2023-12-22T14:24:00,,,0.0,2,Device,,System Alert /Alarm,Dec 22 2023  2:24PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
525,2023-12-22T14:24:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/12/22/14/24/VU210550101310_74_1703255065,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Dec 22 2023  2:24PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
526,2023-12-22T14:30:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/12/22/14/30/VU210550101310_74_1703255414,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Dec 22 2023  2:30PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
527,2023-12-22T15:37:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Dec 22 2023  3:37PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
528,2023-12-22T15:37:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Dec 22 2023  3:37PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
529,,,,,2,Device,,,12/22/2023 10:47:35 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
530,2023-12-22T16:02:00,,,0.0,2,Device,,System Alert /Alarm,Dec 22 2023  4:02PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
531,,,,,2,Device,,,12/22/2023 11:07:35 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
532,2023-12-23T01:32:00,,,0.0,2,Device,,System Alert /Alarm,Dec 23 2023  1:32AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
533,,,,,2,Device,,,12/22/2023 9:17:37 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
534,2023-12-23T02:27:00,,,0.0,2,Device,,System Alert /Alarm,Dec 23 2023  2:27AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
535,,,,,2,Device,,,12/22/2023 9:32:37 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
536,2023-12-23T03:32:00,,,0.0,2,Device,,System Alert /Alarm,Dec 23 2023  3:32AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
537,,,,,2,Device,,,12/22/2023 10:42:38 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
538,2023-12-23T11:17:00,,,0.0,2,Device,,System Alert /Alarm,Dec 23 2023 11:17AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
539,,,,,2,Device,,,12/23/2023 8:52:40 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
540,2023-12-23T14:22:00,,,0.0,2,Device,,System Alert /Alarm,Dec 23 2023  2:22PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
541,,,,,2,Device,,,12/23/2023 10:02:40 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
542,2023-12-23T15:12:00,,,0.0,2,Device,,System Alert /Alarm,Dec 23 2023  3:12PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
543,,,,,2,Device,,,12/23/2023 11:07:40 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
544,2023-12-23T16:27:00,,,0.0,2,Device,,System Alert /Alarm,Dec 23 2023  4:27PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
545,,,,,2,Device,,,12/23/2023 1:32:41 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
546,2023-12-23T21:47:00,,,0.0,2,Device,,System Alert /Alarm,Dec 23 2023  9:47PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
547,,,,,2,Device,,,12/23/2023 4:57:42 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
548,2023-12-24T00:32:00,,,0.0,2,Device,,System Alert /Alarm,Dec 24 2023 12:32AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
549,,,,,2,Device,,,12/23/2023 8:37:42 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
550,2023-12-24T07:42:00,,,0.0,2,Device,,System Alert /Alarm,Dec 24 2023  7:42AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
551,,,,,2,Device,,,12/24/2023 2:47:44 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
552,,,,,2,Device,,,12/24/2023 3:22:44 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
553,2023-12-24T08:27:00,,,0.0,2,Device,,System Alert /Alarm,Dec 24 2023  8:27AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
554,,,,,2,Device,,,12/24/2023 3:32:44 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
555,2023-12-24T08:37:00,,,0.0,2,Device,,System Alert /Alarm,Dec 24 2023  8:37AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
556,,,,,2,Device,,,12/24/2023 3:42:44 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
557,2023-12-24T11:02:00,,,0.0,2,Device,,System Alert /Alarm,Dec 24 2023 11:02AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
